2025-03-27 12:05:41 | INFO | bot | bot_test.py:563 | Starting bot and reminder service
2025-03-27 17:01:35 | INFO | bot | calendar.py:70 | Found 6 tasks for 2025-03-27, user_id=1
2025-03-27 17:01:35 | INFO | bot | commands.py:200 | Handled back button for telegram_id=120334532, showing 2025-03-27
2025-03-27 17:02:15 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:15 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:15 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 17:02:15 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:15 | INFO | bot | calendar.py:70 | Found 6 tasks for 2025-03-27, user_id=1
2025-03-27 17:02:15 | INFO | bot | commands.py:200 | Handled back button for telegram_id=120334532, showing 2025-03-27
2025-03-27 17:02:18 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-27
2025-03-27 17:02:18 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:18 | INFO | bot | calendar.py:88 | Showing tasks for user_id=1, date=2025-03-27
2025-03-27 17:02:18 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 17:02:18 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:18 | INFO | bot | calendar.py:70 | Found 6 tasks for 2025-03-27, user_id=1
2025-03-27 17:02:18 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:18 | INFO | bot | calendar.py:101 | Deleting old message with message_id=316
2025-03-27 17:02:18 | INFO | bot | calendar.py:110 | Sent calendar message with message_id=318
2025-03-27 17:02:18 | INFO | bot | calendar.py:117 | Sent tasks message with message_id=319
2025-03-27 17:02:25 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:25 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:25 | INFO | bot | calendar.py:88 | Showing tasks for user_id=1, date=2025-03-27
2025-03-27 17:02:25 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 17:02:25 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:25 | INFO | bot | calendar.py:70 | Found 7 tasks for 2025-03-27, user_id=1
2025-03-27 17:02:25 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:25 | INFO | bot | calendar.py:127 | Sent calendar message with message_id=321
2025-03-27 17:02:25 | INFO | bot | calendar.py:133 | Sent tasks message with message_id=322
2025-03-27 17:02:33 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:33 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:33 | INFO | bot | calendar.py:88 | Showing tasks for user_id=1, date=2025-03-27
2025-03-27 17:02:33 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 17:02:33 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:33 | INFO | bot | calendar.py:70 | Found 8 tasks for 2025-03-27, user_id=1
2025-03-27 17:02:33 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:33 | INFO | bot | calendar.py:127 | Sent calendar message with message_id=324
2025-03-27 17:02:33 | INFO | bot | calendar.py:133 | Sent tasks message with message_id=325
2025-03-27 17:02:41 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-28
2025-03-27 17:02:41 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:41 | INFO | bot | calendar.py:88 | Showing tasks for user_id=1, date=2025-03-28
2025-03-27 17:02:41 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-28
2025-03-27 17:02:41 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:41 | INFO | bot | calendar.py:70 | Found 2 tasks for 2025-03-28, user_id=1
2025-03-27 17:02:41 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:41 | INFO | bot | calendar.py:101 | Deleting old message with message_id=324
2025-03-27 17:02:41 | INFO | bot | calendar.py:110 | Sent calendar message with message_id=326
2025-03-27 17:02:41 | INFO | bot | calendar.py:117 | Sent tasks message with message_id=327
2025-03-27 17:02:47 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-27
2025-03-27 17:02:47 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:47 | INFO | bot | calendar.py:88 | Showing tasks for user_id=1, date=2025-03-27
2025-03-27 17:02:47 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 17:02:47 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:47 | INFO | bot | calendar.py:70 | Found 8 tasks for 2025-03-27, user_id=1
2025-03-27 17:02:47 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:47 | INFO | bot | calendar.py:101 | Deleting old message with message_id=326
2025-03-27 17:02:47 | INFO | bot | calendar.py:110 | Sent calendar message with message_id=328
2025-03-27 17:02:47 | INFO | bot | calendar.py:117 | Sent tasks message with message_id=329
2025-03-27 17:02:51 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:51 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:51 | INFO | bot | calendar.py:88 | Showing tasks for user_id=1, date=2025-03-27
2025-03-27 17:02:51 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 17:02:51 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:51 | INFO | bot | calendar.py:70 | Found 9 tasks for 2025-03-27, user_id=1
2025-03-27 17:02:51 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:02:51 | INFO | bot | calendar.py:127 | Sent calendar message with message_id=331
2025-03-27 17:02:51 | INFO | bot | calendar.py:133 | Sent tasks message with message_id=332
2025-03-27 17:03:36 | INFO | bot | main.py:84 | Starting bot initialization
2025-03-27 17:03:36 | INFO | bot | main.py:27 | Starting database initialization
2025-03-27 17:03:36 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:03:36 | INFO | bot | main.py:38 | Table 'users' created or already exists
2025-03-27 17:03:36 | INFO | bot | main.py:46 | Table 'telegram_users' created or already exists
2025-03-27 17:03:36 | INFO | bot | main.py:63 | Table 'tasks' created or already exists
2025-03-27 17:03:36 | INFO | bot | main.py:74 | Database initialized successfully
2025-03-27 17:03:36 | INFO | bot | main.py:78 | Tables in database: [('users',), ('sqlite_sequence',), ('tasks',), ('telegram_users',)]
2025-03-27 17:03:36 | INFO | bot | main.py:95 | Starting bot with database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:03:36 | INFO | bot | reminders.py:17 | Starting reminders service with database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:03:38 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:03:38 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:03:38 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 17:03:38 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:03:38 | INFO | bot | calendar.py:70 | Found 9 tasks for 2025-03-27, user_id=1
2025-03-27 17:03:38 | INFO | bot | commands.py:59 | Started calendar for telegram_id=120334532, year=2025, month=3
2025-03-27 17:03:46 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:03:46 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:03:47 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 17:03:47 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:03:47 | INFO | bot | calendar.py:70 | Found 9 tasks for 2025-03-27, user_id=1
2025-03-27 17:03:47 | INFO | bot | commands.py:91 | Started task addition for telegram_id=120334532
2025-03-27 17:04:10 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-29
2025-03-27 17:04:10 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:04:10 | INFO | bot | calendar.py:88 | Showing tasks for user_id=1, date=2025-03-29
2025-03-27 17:04:10 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-29
2025-03-27 17:04:10 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:04:10 | INFO | bot | calendar.py:70 | Found 1 tasks for 2025-03-29, user_id=1
2025-03-27 17:04:10 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:04:10 | INFO | bot | calendar.py:101 | Deleting old message with message_id=338
2025-03-27 17:04:10 | INFO | bot | calendar.py:110 | Sent calendar message with message_id=340
2025-03-27 17:04:10 | INFO | bot | calendar.py:117 | Sent tasks message with message_id=341
2025-03-27 17:04:12 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-28
2025-03-27 17:04:12 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:04:12 | INFO | bot | calendar.py:88 | Showing tasks for user_id=1, date=2025-03-28
2025-03-27 17:04:12 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-28
2025-03-27 17:04:12 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:04:12 | INFO | bot | calendar.py:70 | Found 2 tasks for 2025-03-28, user_id=1
2025-03-27 17:04:12 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:04:12 | INFO | bot | calendar.py:101 | Deleting old message with message_id=340
2025-03-27 17:04:12 | INFO | bot | calendar.py:110 | Sent calendar message with message_id=342
2025-03-27 17:04:12 | INFO | bot | calendar.py:117 | Sent tasks message with message_id=343
2025-03-27 17:04:13 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-27
2025-03-27 17:04:13 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:04:13 | INFO | bot | calendar.py:88 | Showing tasks for user_id=1, date=2025-03-27
2025-03-27 17:04:13 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 17:04:13 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:04:13 | INFO | bot | calendar.py:70 | Found 9 tasks for 2025-03-27, user_id=1
2025-03-27 17:04:13 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:04:13 | INFO | bot | calendar.py:101 | Deleting old message with message_id=342
2025-03-27 17:04:13 | INFO | bot | calendar.py:110 | Sent calendar message with message_id=344
2025-03-27 17:04:13 | INFO | bot | calendar.py:117 | Sent tasks message with message_id=345
2025-03-27 17:04:45 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:04:46 | WARNING | bot | commands.py:23 | Failed to delete old calendar message: Telegram server says - Bad Request: message to delete not found
2025-03-27 17:04:46 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:04:46 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 17:04:46 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:04:46 | INFO | bot | calendar.py:70 | Found 9 tasks for 2025-03-27, user_id=1
2025-03-27 17:04:46 | INFO | bot | commands.py:91 | Started task addition for telegram_id=120334532
2025-03-27 17:05:00 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:05:00 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:05:00 | INFO | bot | calendar.py:88 | Showing tasks for user_id=1, date=2025-03-27
2025-03-27 17:05:00 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 17:05:00 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:05:00 | INFO | bot | calendar.py:70 | Found 10 tasks for 2025-03-27, user_id=1
2025-03-27 17:05:00 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:05:00 | INFO | bot | calendar.py:127 | Sent calendar message with message_id=351
2025-03-27 17:05:00 | INFO | bot | calendar.py:133 | Sent tasks message with message_id=352
2025-03-27 17:10:41 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-30
2025-03-27 17:10:41 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:10:41 | INFO | bot | calendar.py:88 | Showing tasks for user_id=1, date=2025-03-30
2025-03-27 17:10:41 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-30
2025-03-27 17:10:41 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:10:41 | INFO | bot | calendar.py:70 | Found 0 tasks for 2025-03-30, user_id=1
2025-03-27 17:10:41 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:10:41 | INFO | bot | calendar.py:101 | Deleting old message with message_id=351
2025-03-27 17:10:42 | INFO | bot | calendar.py:110 | Sent calendar message with message_id=353
2025-03-27 17:10:42 | INFO | bot | calendar.py:117 | Sent tasks message with message_id=354
2025-03-27 17:10:49 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-23
2025-03-27 17:10:49 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:10:49 | INFO | bot | calendar.py:88 | Showing tasks for user_id=1, date=2025-03-23
2025-03-27 17:10:49 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-23
2025-03-27 17:10:49 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:10:49 | INFO | bot | calendar.py:70 | Found 0 tasks for 2025-03-23, user_id=1
2025-03-27 17:10:49 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:10:49 | INFO | bot | calendar.py:101 | Deleting old message with message_id=353
2025-03-27 17:10:49 | INFO | bot | calendar.py:110 | Sent calendar message with message_id=355
2025-03-27 17:10:50 | INFO | bot | calendar.py:117 | Sent tasks message with message_id=356
2025-03-27 17:10:57 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-30
